seed,iters,task,num_envs,app_launch_ms,total_start_ms,mean_total_fps,mean_collection_fps,max_rewards,wall_clock_s
42,100,Isaac-Velocity-Rough-G1-v0,4096,6488.120718,25858.810444,72316.41,77812.9480255195,-0.6611278653144836,167
42,100,Isaac-Velocity-Rough-G1-v0,8192,6452.361083,39959.455901,98562.54,108143.44488875972,-1.0996752977371216,247
42,100,Isaac-Velocity-Rough-G1-v0,16384,6446.129971,71229.96985,112502.54,124682.82981055893,-1.5659470558166504,432
